1702
20,30
28,38
36,46
44,54
52,62
60,70
68,78
76,86
84,94
92,102
100,110
108,118
116,126
124,134
132,142
140,150
148,158
156,166
164,174
172,182
180,190
188,198
196,206
204,214
212,222
220,230
228,238
236,246
244,254
252,262
260,270
268,278
276,286
284,294
292,302
300,310
308,318
316,326
324,334
332,342
340,350
348,358
356,366
364,374
372,382
380,390
388,398
396,406
404,414
412,422
420,430
428,438
436,446
444,454
452,462
460,470
468,478
476,486
484,494
492,502
500,510
508,518
516,526
524,534
532,542
540,550
548,558
556,566
564,574
572,582
580,590
588,598
596,606
604,614
612,622
620,630
628,638
636,646
644,654
652,662
660,670
668,678
676,686
684,694
692,702
700,710
708,718
716,726
724,734
732,742
740,750
748,758
756,766
764,774
772,782
780,790
788,798
796,806
804,814
812,822
820,830
828,838
836,846
844,854
852,862
860,870
868,878
876,886
884,894
892,902
900,910
908,918
916,926
924,934
4,18
14,28
24,38
34,48
44,58
54,68
64,78
74,88
84,98
94,108
104,118
114,128
124,138
134,148
144,158
154,168
164,178
174,188
184,198
194,208
204,218
214,228
224,238
234,248
244,258
254,268
264,278
274,288
284,298
294,308
304,318
314,328
324,338
334,348
344,358
354,368
364,378
374,388
384,398
394,408
404,418
414,428
424,438
434,448
444,458
454,468
464,478
474,488
484,498
494,508
504,518
514,528
524,538
534,548
544,558
554,568
564,578
574,588
584,598
594,608
604,618
614,628
624,638
634,648
644,658
654,668
664,678
674,688
684,698
694,708
704,718
714,728
724,738
734,748
744,758
754,768
764,778
774,788
784,798
794,808
804,818
814,828
824,838
834,848
844,858
854,868
864,878
874,888
884,898
894,908
904,918
914,928
924,938
4,22
18,36
32,50
46,64
60,78
74,92
88,106
102,120
116,134
130,148
144,162
158,176
172,190
186,204
200,218
214,232
228,246
242,260
256,274
270,288
284,302
298,316
312,330
326,344
340,358
354,372
368,386
382,400
396,414
410,428
424,442
438,456
452,470
466,484
480,498
494,512
508,526
522,540
536,554
550,568
564,582
578,596
592,610
606,624
620,638
634,652
648,666
662,680
676,694
690,708
704,722
718,736
732,750
746,764
760,778
774,792
788,806
802,820
816,834
830,848
844,862
858,876
872,890
886,904
900,918
914,932
4,26
20,42
36,58
52,74
68,90
84,106
100,122
116,138
132,154
148,170
164,186
180,202
196,218
212,234
228,250
244,266
260,282
276,298
292,314
308,330
324,346
340,362
356,378
372,394
388,410
404,426
420,442
436,458
452,474
468,490
484,506
500,522
516,538
532,554
548,570
564,586
580,602
596,618
612,634
628,650
644,666
660,682
676,698
692,714
708,730
724,746
740,762
756,778
772,794
788,810
804,826
820,842
836,858
852,874
868,890
884,906
900,922
916,938
4,30
24,50
44,70
64,90
84,110
104,130
124,150
144,170
164,190
184,210
204,230
224,250
244,270
264,290
284,310
304,330
324,350
344,370
364,390
384,410
404,430
424,450
444,470
464,490
484,510
504,530
524,550
544,570
564,590
584,610
604,630
624,650
644,670
664,690
684,710
704,730
724,750
744,770
764,790
784,810
804,830
824,850
844,870
864,890
884,910
904,930
4,34
26,56
48,78
70,100
92,122
114,144
136,166
158,188
180,210
202,232
224,254
246,276
268,298
290,320
312,342
334,364
356,386
378,408
400,430
422,452
444,474
466,496
488,518
510,540
532,562
554,584
576,606
598,628
620,650
642,672
664,694
686,716
708,738
730,760
752,782
774,804
796,826
818,848
840,870
862,892
884,914
906,936
4,38
30,64
56,90
82,116
108,142
134,168
160,194
186,220
212,246
238,272
264,298
290,324
316,350
342,376
368,402
394,428
420,454
446,480
472,506
498,532
524,558
550,584
576,610
602,636
628,662
654,688
680,714
706,740
732,766
758,792
784,818
810,844
836,870
862,896
888,922
4,42
32,70
60,98
88,126
116,154
144,182
172,210
200,238
228,266
256,294
284,322
312,350
340,378
368,406
396,434
424,462
452,490
480,518
508,546
536,574
564,602
592,630
620,658
648,686
676,714
704,742
732,770
760,798
788,826
816,854
844,882
872,910
900,938
4,46
36,78
68,110
100,142
132,174
164,206
196,238
228,270
260,302
292,334
324,366
356,398
388,430
420,462
452,494
484,526
516,558
548,590
580,622
612,654
644,686
676,718
708,750
740,782
772,814
804,846
836,878
868,910
4,50
38,84
72,118
106,152
140,186
174,220
208,254
242,288
276,322
310,356
344,390
378,424
412,458
446,492
480,526
514,560
548,594
582,628
616,662
650,696
684,730
718,764
752,798
786,832
820,866
854,900
888,934
4,54
42,92
80,130
118,168
156,206
194,244
232,282
270,320
308,358
346,396
384,434
422,472
460,510
498,548
536,586
574,624
612,662
650,700
688,738
726,776
764,814
802,852
840,890
878,928
8,18
16,26
24,34
32,42
40,50
48,58
56,66
64,74
72,82
80,90
88,98
96,106
104,114
112,122
120,130
128,138
136,146
144,154
152,162
160,170
168,178
176,186
184,194
192,202
200,210
208,218
216,226
224,234
232,242
240,250
248,258
256,266
264,274
272,282
280,290
288,298
296,306
304,314
312,322
320,330
328,338
336,346
344,354
352,362
360,370
368,378
376,386
384,394
392,402
400,410
408,418
416,426
424,434
432,442
440,450
448,458
456,466
464,474
472,482
480,490
488,498
496,506
504,514
512,522
520,530
528,538
536,546
544,554
552,562
560,570
568,578
576,586
584,594
592,602
600,610
608,618
616,626
624,634
632,642
640,650
648,658
656,666
664,674
672,682
680,690
688,698
696,706
704,714
712,722
720,730
728,738
736,746
744,754
752,762
760,770
768,778
776,786
784,794
792,802
800,810
808,818
816,826
824,834
832,842
840,850
848,858
856,866
864,874
872,882
880,890
888,898
896,906
904,914
912,922
920,930
928,938
8,22
18,32
28,42
38,52
48,62
58,72
68,82
78,92
88,102
98,112
108,122
118,132
128,142
138,152
148,162
158,172
168,182
178,192
188,202
198,212
208,222
218,232
228,242
238,252
248,262
258,272
268,282
278,292
288,302
298,312
308,322
318,332
328,342
338,352
348,362
358,372
368,382
378,392
388,402
398,412
408,422
418,432
428,442
438,452
448,462
458,472
468,482
478,492
488,502
498,512
508,522
518,532
528,542
538,552
548,562
558,572
568,582
578,592
588,602
598,612
608,622
618,632
628,642
638,652
648,662
658,672
668,682
678,692
688,702
698,712
708,722
718,732
728,742
738,752
748,762
758,772
768,782
778,792
788,802
798,812
808,822
818,832
828,842
838,852
848,862
858,872
868,882
878,892
888,902
898,912
908,922
918,932
8,26
22,40
36,54
50,68
64,82
78,96
92,110
106,124
120,138
134,152
148,166
162,180
176,194
190,208
204,222
218,236
232,250
246,264
260,278
274,292
288,306
302,320
316,334
330,348
344,362
358,376
372,390
386,404
400,418
414,432
428,446
442,460
456,474
470,488
484,502
498,516
512,530
526,544
540,558
554,572
568,586
582,600
596,614
610,628
624,642
638,656
652,670
666,684
680,698
694,712
708,726
722,740
736,754
750,768
764,782
778,796
792,810
806,824
820,838
834,852
848,866
862,880
876,894
890,908
904,922
918,936
8,30
24,46
40,62
56,78
72,94
88,110
104,126
120,142
136,158
152,174
168,190
184,206
200,222
216,238
232,254
248,270
264,286
280,302
296,318
312,334
328,350
344,366
360,382
376,398
392,414
408,430
424,446
440,462
456,478
472,494
488,510
504,526
520,542
536,558
552,574
568,590
584,606
600,622
616,638
632,654
648,670
664,686
680,702
696,718
712,734
728,750
744,766
760,782
776,798
792,814
808,830
824,846
840,862
856,878
872,894
888,910
904,926
8,34
28,54
48,74
68,94
88,114
108,134
128,154
148,174
168,194
188,214
208,234
228,254
248,274
268,294
288,314
308,334
328,354
348,374
368,394
388,414
408,434
428,454
448,474
468,494
488,514
508,534
528,554
548,574
568,594
588,614
608,634
628,654
648,674
668,694
688,714
708,734
728,754
748,774
768,794
788,814
808,834
828,854
848,874
868,894
888,914
908,934
8,38
30,60
52,82
74,104
96,126
118,148
140,170
162,192
184,214
206,236
228,258
250,280
272,302
294,324
316,346
338,368
360,390
382,412
404,434
426,456
448,478
470,500
492,522
514,544
536,566
558,588
580,610
602,632
624,654
646,676
668,698
690,720
712,742
734,764
756,786
778,808
800,830
822,852
844,874
866,896
888,918
8,42
34,68
60,94
86,120
112,146
138,172
164,198
190,224
216,250
242,276
268,302
294,328
320,354
346,380
372,406
398,432
424,458
450,484
476,510
502,536
528,562
554,588
580,614
606,640
632,666
658,692
684,718
710,744
736,770
762,796
788,822
814,848
840,874
866,900
892,926
8,46
36,74
64,102
92,130
120,158
148,186
176,214
204,242
232,270
260,298
288,326
316,354
344,382
372,410
400,438
428,466
456,494
484,522
512,550
540,578
568,606
596,634
624,662
652,690
680,718
708,746
736,774
764,802
792,830
820,858
848,886
876,914
8,50
40,82
72,114
104,146
136,178
168,210
200,242
232,274
264,306
296,338
328,370
360,402
392,434
424,466
456,498
488,530
520,562
552,594
584,626
616,658
648,690
680,722
712,754
744,786
776,818
808,850
840,882
872,914
8,54
42,88
76,122
110,156
144,190
178,224
212,258
246,292
280,326
314,360
348,394
382,428
416,462
450,496
484,530
518,564
552,598
586,632
620,666
654,700
688,734
722,768
756,802
790,836
824,870
858,904
892,938
8,58
46,96
84,134
122,172
160,210
198,248
236,286
274,324
312,362
350,400
388,438
426,476
464,514
502,552
540,590
578,628
616,666
654,704
692,742
730,780
768,818
806,856
844,894
882,932
1
629,110,0,2,3,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,40,41,42,43,45,46,48,49,50,51,52,53,58,59,60,61,62,63,64,65,66,68,70,71,72,73,74,76,79,80,81,82,83,84,86,87,88,89,90,91,92,94,95,101,102,103,104,106,109,111,112,113,114,115,667,669,1247,39,85,1145,1186,1239,684,1156,1189,664,663,671,1180,672,683,93,582,1250,1149,67,100,571,622,584,623,4,1213,648,1240,580,1143,1220,660,575,597,589,1140,592,591,1148,604,657,1150,606,1159,1160,610,1205,69,1218,679,586,1335,631,1231,1165,1183,576,1251,1168,1174,75,602,1182,139,608,1202,78,1208,1209,619,621,187,1223,1238,1166,629,1188,577,1198,1200,1147,634,578,588,1161,1164,620,680,692,767,1341,1207,673,97,674,1177,590,573,615,1153,644,601,776,1163,777,1344,636,641,642,595,596,205,1162,208,1246,127,199,1175,198,1226,1199,600,639,1185,1210,1173,727,1167,1229,1172,612,1157,1203,598,627,1252,593,132,599,1196,694,1211,707,761,661,1258,1263,690,1190,659,1179,701,143,1328,1248,1197,737,149,192,1275,1195,654,682,125,1155,837,650,1269,652,695,583,655,158,715,768,1249,1334,1241,708,166,733,681,1201,146,1274,630,1278,1221,268,579,1410,130,587,1268,649,1302,716,581,275,1228,1294,1295,743,704,643,1187,1281,710,159,1322,133,135,725,1170,137,618,735,1266,1139,1142,1277,142,594,722,688,794,1154,1178,706,1399,640,724,140,1271,585,752,758,183,709,757,1261,175,653,656,726,1232,141,123,15,635,613,136,832,1169,151,718,138,607,720,186,1301,1158,1408,1227,632,1305,170,605,1375,1282,1219,1216,1311,1356,1262,1279,145,1276,1404,1272,122,1468,1217,637,1361,1310,1360,705,173,1176,1144,617,156,808,1225,734,227,131,1287,174,153,221,1362,651,169,611,638,216,184,1224,1146,1309,226,774,1273,165,1222,719,616,217,696,572,244,699,633,700,126,225,736,239,231,754,1318,233,711,289,117,1363,1283,1284,1303,854,795,750,223,814,238,745,677,1306,171,327,251,744,788,1326,1366,1289,793,245,182,228,948,741,167,1317,773,1285,1260,1421,858,753,1351,1462,827,790,1380,1290,1267,702,759,646,570,190,1323,1312,1151,1319,687,1336,147,213,796,691,230,789,261,1345,1426,742,820,1286,1320,1321,207,728,813,859,1230,1382,1359,107,157,1342,713,714,224,1243,189,1425,121,782,1355,1292,785,792,826,150,204,234,783,1212,1479,800,180,220,1381,1350,841,740,1386,176,345,913,185,1204,1424,1325,645,200,844,306,1293,262,1430,828,285,662,1,246,273,1215,1141,1206,1304,775,1429,1352,219,628,807,1367,291,240,1314,738,1171,1397,863,1259,1237,647,870,206,281,755,802,703,614,853,288,1393,850,1234,148,803,1420,806,1369,875,1437,890,290,1476,843,1509,693,181,910,1427,124,294,358,1443,1349,603,862,786,1480,749,609,1358,168,119,307,247,896,907,857,1417,712,344,1256,751,1343,
